name,description
pix-image-viewer,"Desktop image viewer. View thousands of images in a zoomable, pannable grid."
MSRC-Microsoft-Engage-API,MSRC Engage API
webpack-loaders,A collection of webpack loaders.
dotstrings,Tools for dealing with the .strings resources for iOS and macOS
spacy-ann-linker,spaCy pipeline component for generating spaCy KnowledgeBase Alias Candidates for Entity Linking
sqlworkshops,SQL Server Workshops
ICSE2019,Class materials for the ICSE tutorial on scalable machine learning
surface-duo-oss-kernel.build,surface-duo-oss-kernel.build
dapjs,Node.js interface to DAP-OMSIS over USB/HID
site-kit-wp,Site Kit is a one-stop solution for WordPress users to use everything Google has to offer to make them successful on the web.
pygtrie,Python library implementing a trie data structure.
minecraft-gametests,Sample GameTests for Minecraft Bedrock Edition.
vsts-ibm-websphere-extension,VSTS Extension to integrate with IBM WebSphere Application Server
MySQL-Provider,MySQL Monitoring Agent for OMI Server
pxt-minecraft-HOC2019,Extension to Hour of Code experience in Minecraft
idris-protobuf,A partial implementation of Protocol Buffers in Idris
MLOpsSamples,Samples for use with MLOps
AzureAutomaticGradingEngine_Assignments,"Reference Assignments for the Azure Automatic Grading solution - This repo contains example assessment/references for the Azure Auto Grading Engine, these samples are provided to allow educators to quickly adopt and implement the Azure Automatic Grading Engine service/solution into their classroom teaching."
SAPAzureSnooze,SAPAzureSnooze
git-tree,"A tool for visualizing the state of a git repository, particularly ongoing work."
awesome-js-tools,An awesome list for JS tools
verseagility,"Ramp up your custom natural language processing (NLP) task, allowing you to bring your own data, use your preferred frameworks and bring models into production. "
vscode-react-sample,React todo demo for Build conference
prose,Microsoft Program Synthesis using Examples SDK is a framework of technologies for the automatic generation of programs from input-output examples. This repo includes samples and sample data for the Microsoft Program Synthesis using Example SDK.
python-program-analysis,"A Typescript library for parsing Python 3 and doing basic program analysis,  like forming control-flow graphs and def-use chains."
cornerstoneMath,Math and computation geometry functionality for cornerstone
COCO-LM,[NeurIPS 2021] COCO-LM: Correcting and Contrasting Text Sequences for Language Model Pretraining
spline,A sample app that demonstrates Android's data binding library in the context of a vector drawing application.
mt,"Modern, minimalist, minty-fresh terminal"
healthvault-samples,Developer samples for Microsoft HealthVault 
EnterpriseStateClassify,This repo contains the source code for EnterpriseStateClassify tool. Check releases for pre-built executable.
dstc8-meta-dialog,Baseline implementation for DSTC8 User Response Prediction Challenge
wwgc,"viewer profile generator for ""Works with Google Cardboard"""
mixed-reality-extension-unity,The Mixed Reality Extension Unity library is an easy way for developers to add User Generated Content (UGC) capabilities to their Unity3D-based host apps 
FluidHelloWorld,Hello World Example for the Fluid Framework
santa-tracker-web,"The source code to Santa Tracker's website, by Google"
p-graph,Promise graph
vs-extension-testing,Integration test harness for Visual Studio extension development
omi,Open Management Infrastructure
google-play-vsts-extension,Visual Studio Team Services (VSTS) extension for performing continuous delivery to the Google Play store from your automated CI builds
appcenter-cli,Command-line Interface (CLI) for Visual Studio App Center
tpm-js,Learn how to use your Trusted Platform Module (TPM)
nucleus,Python and C++ code for reading and writing genomics data.
chroma-key-demo,Chroma Key Demo is an example demonstrating chroma key filter in Imaging SDK.
TeamCloud,Enable enterprise development teams to create secure compliant cloud development environments.
snocat,Streaming Network Overlay Connection Arbitration Tunnel
ldif,3D Shape Representation with Local Deep Implicit Functions.
szl,A compiler and runtime for the Sawzall language
.github,Default Community Health Files for the Microsoft organization on GitHub
DMXInspector,The DMX Inspector is an Arduino-based device that will read out the data being sent on a DMX512 universe. This provides a developer of DMX control software and/or an author of sequences with a desktop debugging display that confirms the data being sent to the lighting without having to actually be connected to a universe of DMX devices.
Dynamics365-for-Operations-mobile-FleetManagementSamples,Developer samples for developing mobile experiences
spdx-simplify,Simplifies a SPDX expression (including ones with sub-expressions) down to a list of license choices.
subcommands,Go subcommand library.
AzStackHCISandbox,"Welcome to the easiest deployment of Azure Stack HCI, full stack of your life! With this ARM Template you will be able to deploy a working, nested Azure Stack HCI cluster with Hyper-V, Storage Spaces Direct and Software Defined Networking, all managed by Windows Admin Center. It's so simple!"
MixedRealityToolkit-Unity,Mixed Reality Toolkit (MRTK) provides a set of components and features to accelerate cross-platform MR app development in Unity.
gatk4-genome-processing-pipeline-azure,Workflows used for processing whole genome sequence data + germline variant calling.
vscode-icons,Icons for Visual Studio Code
DataStreamerSamples,One should use this example to learn on how to communicate (as UWP compliant app) to Microsoft Data Streamer
jacdac-multitool,Jacdac bus debugger for MakeCode Arcade handhelds
OKR-Hub,OKR Hub
Decentralized-Identity-and-Verifiable-Credentials,Distributed Identity and Verifiable Credentials
SimpleActivity,SimpleActivity is a sample application which demonstrates the usage of the Activity Monitor API in Windows Phone 8.1. This application shows different activity types the user has performed during the current day. The user is able to see the activities from the last seven days as well zoom the activity graph by using the application bar buttons
TypeScript-React-Native-Starter,A starter template for TypeScript and React Native with a detailed README describing how to use the two together.
TestWinRT,WinRT test component
FederatedFBTroubleshooter,Troubleshooter script for Federation and F/B issues
uiimage-additions,A collection of miscellaneous utility methods for UIImage for memory-efficient image transformations.
pxt-sonar,A Microsoft MakeCode package to handle sonar sensors and pings
MWSS,Early Detection of Fake News with Multi-source Weak Social Supervision
plusfish,Plusfish is a classic web application vulnerability scanner/fuzzer and aimed at security professionals
axe-sarif-converter,An axe-core reporter that outputs axe scan results in SARIF format (http://sarifweb.azurewebsites.net/)
vsts-team-calendar,Team Calendar Extension for Visual Studio Team Services
differential-privacy,Google's differential privacy libraries.
vsts-extension-color-control,This is an example of a custom control extension for use in on-premise instances of Visual Studio Team Services on the work item form.
App-Extensibility-Sample,This repo contains the sample shown during the App Extensibility Session during Build 2016
NimbusML,Python machine learning package providing simple interoperability between ML.NET and scikit-learn components.
UnifiedRedisPlatform.Service,Unified Redis Platform is a solution for consolidating multiple Redis Caches to a single cluster. The cluster can be shared by multiple apps but provides proper isolation to each application. This is the server-side API for maintaining the API and configurations.
Microsoft-Message-Bridge,A messaging bridge that transforms messages and connects different real time interfaces such as service bus and event hub
do-client,Delivery Optimization client components
serialization.dart,A serialization library for Dart.
LaBench,Latency Benchmarking tool
ml-compiler-opt,Infrastructure for Machine Learning Guided Optimization (MLGO) in LLVM.
Virtual-Assistant-Deployer,This solution accelerator provides a way to deploy a Microsoft Virtual Assistant without having to install all the developer tool dependencies. All you need is an Azure subscription!
pull-request-mailer,Sends a GitHub pull request as a patch series via email
PSRule.Rules.CAF,A suite of rules to validate Azure resources against the Cloud Adoption Framework (CAF) using PSRule.
logrl,Logarithmic Reinforcement Learning
binexport,Export disassemblies into Protocol Buffers
roosterjs,roosterjs is a framework-independent javascript rich text editor.
